symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes,source_path,source_line
_start,0x00100008,0x00100008,func,crt0.s,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,/usr/local/sce/ee/lib/crt0.s,32
ReviveEnemyParticle,0x001CAF38,0x001079DC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
isExistEnemyParticle,0x001CAF58,0x00101AE8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
EnemyGetNSafeParts,0x001CAF78,0x001079DC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
EnemyDeleteParticle,0x001CAFC0,0x00106660,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
SetEnemyHitGeometryAction,0x001CB0F8,0x001085BC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
InitDemoMotionGeo,0x001CB108,0x00102644,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
HotInitDemoMotionGeo,0x001CB158,0x001019A8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetEnemyHitNodeFlag,0x001CB1A0,0x00101AE8,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
RandomizeEnemy,0x001CB1B0,0x001010EC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
SetEnemyWingRatio,0x001CB1E0,0x001C0F08,func,,raw_sha1,1.00,verified,exact; src=prologue,,
CanThisEnemyFly,0x001CB1F0,0x001010EC,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetEnemyBattleType,0x001CB220,0x00101B68,func,,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted,,
GetEnemyDefLife,0x001CB250,0x001C11C0,func,,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue,,
ResetEnemyPositionInfo,0x001CB278,0x001685E0,func,,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted,,
SetEnemyStonizedVisual,0x001CB318,,func,,unmatched,0.00,unmatched,no match; PAL size=500; src=extracted,,
